trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.5, 'e': 0.15650920157696743}",30,20,16.621164893374768,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.1557266555690826}",25,18,11.313992391645971,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.1549480222912372}",30,0,2.415759445096362,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
373,False,"{'a': 0.5, 'e': 0.15417328217978102}",20,13,10.53369578155041,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.1534024157688821}",20,11,5.581673525421209,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.1526354036900377}",30,16,18.22133985467884,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.1518722266715875}",25,11,-39.26510871334814,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
377,False,"{'a': 0.5, 'e': 0.15111286553822956}",20,2,10.111928832718462,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.15035730121053842}",20,2,29.738818028901516,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.14960551470448571}",25,20,5.203792182966195,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.14885748713096328}",20,3,20.265050382792218,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.14811319969530845}",25,10,3.832803391910842,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.1473726336968319}",25,11,24.079861691912996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.14663577052834775}",30,18,-29.597442611989184,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
384,False,"{'a': 0.5, 'e': 0.14590259167570602}",35,9,13.953700105941278,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.1451730787173275}",35,19,9.442455745705232,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.14444721332374086}",20,8,0.6888172213391603,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.14372497725712216}",25,13,13.979711340366428,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.14300635237083656}",25,8,-10.482591791714754,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
389,False,"{'a': 0.5, 'e': 0.14229132060898236}",20,9,20.159190192940322,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.14157986400593744}",25,3,35.278893647927575,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.14087196468590776}",25,0,12.959789861583225,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
392,False,"{'a': 0.5, 'e': 0.14016760486247823}",20,0,34.14936308147551,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
393,False,"{'a': 0.5, 'e': 0.13946676683816583}",20,16,8.0802722880129,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.138769433003975}",25,8,16.34691312076684,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.13807558583895513}",25,13,-6.4353076195163235,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.13738520790976036}",20,3,17.36708133495677,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.13669828187021155}",25,13,15.835765750400327,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.13601479046086049}",20,14,-3.443160137139336,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.1353347165085562}",20,14,12.35359682257956,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.1346580429260134}",25,7,30.974198807958025,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.13398475271138335}",20,8,-46.102212753665626,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
402,False,"{'a': 0.5, 'e': 0.13331482894782642}",25,0,-17.07991779387877,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
403,False,"{'a': 0.5, 'e': 0.13264825480308728}",25,7,21.72286224609949,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.13198501352907185}",20,6,8.692321415873888,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.1313250884614265}",30,20,17.950365244047532,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.13066846301911936}",20,8,13.020399514454441,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.13001512070402377}",20,2,15.763669551937532,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.12936504510050365}",20,8,-1.9819833383582801,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.12871821987500112}",25,17,16.330194744998515,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.12807462877562611}",25,13,13.850095751538355,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.12743425563174798}",20,3,25.56006859485398,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.12679708435358925}",25,0,-11.444650850598784,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
413,False,"{'a': 0.5, 'e': 0.1261630989318213}",20,5,-25.19125059099635,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
414,False,"{'a': 0.5, 'e': 0.1255322834371622}",25,14,7.822643843515793,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.12490462201997637}",20,11,16.07123197755984,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.1242800989098765}",25,7,31.845518628753084,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.12365869841532712}",20,4,20.79342324731656,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.12304040492325048}",20,12,-28.148067365493826,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
419,False,"{'a': 0.5, 'e': 0.12242520289863423}",25,19,11.083706125267808,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.12181307688414106}",20,0,22.60055146940538,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
421,False,"{'a': 0.5, 'e': 0.12120401149972035}",25,0,-34.08814698394,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
422,False,"{'a': 0.5, 'e': 0.12059799144222175}",20,13,10.79042137032755,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.11999500148501063}",20,15,11.10680097933816,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.11939502647758558}",25,0,-3.8262504549640006,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
425,False,"{'a': 0.5, 'e': 0.11879805134519765}",30,19,10.613226570113035,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.11820406108847166}",30,8,25.150920418116073,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.1176130407830293}",25,7,-24.65246228630824,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
428,False,"{'a': 0.5, 'e': 0.11702497557911415}",20,8,17.21368681254605,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.11643985070121858}",25,15,18.34368784859172,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.11585765144771248}",25,14,19.382875118540078,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.11527836319047392}",20,3,2.9761454672257646,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.11470197137452155}",20,12,14.580126419609549,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.11412846151764894}",25,6,13.563560511518524,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.1135578192100607}",30,21,16.23555048425343,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.11299003011401039}",30,14,-14.542510329957047,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
436,False,"{'a': 0.5, 'e': 0.11242507996344034}",25,11,9.98539028383499,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.11186295456362313}",30,13,-10.990819833291454,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
438,False,"{'a': 0.5, 'e': 0.11130363979080501}",30,1,43.855576027752406,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.11074712159185099}",20,11,19.86790438740097,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.11019338598389174}",20,8,23.004182636518383,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.10964241905397228}",20,16,8.750414999142373,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.10909420695870241}",35,23,22.560122405688173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.1085487359239089}",25,13,-46.5750480873324,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
444,False,"{'a': 0.5, 'e': 0.10800599224428936}",25,4,9.181645973492756,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.10746596228306791}",20,0,15.602844241198994,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.10692863247165257}",25,13,-29.01914653345733,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
447,False,"{'a': 0.5, 'e': 0.1063939893092943}",20,2,9.55376455092281,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.10586201936274783}",25,5,20.39022833912056,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.10533270926593409}",30,22,-8.159101492070096,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.10480604571960442}",25,13,24.16681864858965,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.1042820154910064}",20,2,31.72923286612005,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.10376060541355137}",30,16,18.603692884348305,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.1032418023864836}",30,22,15.566189015733835,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.10272559337455119}",20,6,27.2832653490101,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.10221196540767843}",20,13,13.813804559421662,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.10170090558064004}",20,16,6.34625695475189,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.10119240105273684}",25,19,11.187801198449554,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.10068643904747315}",20,10,11.4565584292456,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.10018300685223579}",30,18,17.975364802451914,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.0996820918179746}",30,15,6.351290041277858,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.09918368135888474}",30,15,25.3097394682014,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.09868776295209031}",25,17,14.951712036542922,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.09819432413732986}",20,16,6.835727894437757,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.09770335251664321}",20,16,9.120341991485446,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.09721483575406}",25,6,32.57375666332889,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.09672876157528969}",30,19,21.10620558870868,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.09624511776741324}",20,10,6.682882549352778,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.09576389217857617}",20,10,18.442237523483694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.09528507271768329}",20,12,13.997531575044102,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.09480864735409487}",20,5,27.243510059832865,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.0943346041173244}",25,10,7.407311461809215,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.09386293109673778}",35,19,25.873919219030736,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.09339361644125409}",25,7,-12.310261115755658,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
474,False,"{'a': 0.5, 'e': 0.09292664835904782}",25,9,24.059896089978402,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.09246201511725258}",25,6,33.816660081517625,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.09199970504166631}",25,10,14.758147802723979,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.09153970651645797}",30,0,47.75725911916567,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
478,False,"{'a': 0.5, 'e': 0.09108200798387568}",30,13,-8.09441367913198,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
479,False,"{'a': 0.5, 'e': 0.0906265979439563}",20,6,-0.027415469260425374,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.09017346495423652}",20,13,13.605253939043374,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.08972259762946533}",30,19,17.831861934656217,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.089273984641318}",20,0,31.264592205779202,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
483,False,"{'a': 0.5, 'e': 0.0888276147181114}",20,10,-27.667596380215475,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
484,False,"{'a': 0.5, 'e': 0.08838347664452084}",20,6,22.949728367808063,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.08794155926129824}",20,4,14.86929044318917,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.08750185146499175}",30,16,24.282433851078117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.08706434220766679}",20,14,9.447023892527648,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.08662902049662846}",20,12,15.981802774479082,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.08619587539414532}",20,14,11.43149187685456,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.08576489601717459}",20,8,18.195769032112196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.08533607153708872}",25,16,-22.112138645176184,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
492,False,"{'a': 0.5, 'e': 0.08490939117940327}",30,12,-52.083125129073224,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
493,False,"{'a': 0.5, 'e': 0.08448484422350626}",30,7,15.802845523869864,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.08406242000238873}",20,11,3.195909523976489,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.08364210790237678}",30,20,-20.424282177293847,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
496,False,"{'a': 0.5, 'e': 0.0832238973628649}",35,21,19.06536973819214,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.08280777787605056}",25,5,21.29453610579514,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.08239373898667031}",20,4,25.4335937179752,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.08198177029173696}",20,14,10.307873518784598,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.08157186144027828}",25,13,22.824182163151733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.0811640021330769}",20,2,2.921744187047564,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.08075818212241151}",20,11,5.271685939695592,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.08035439121179945}",20,12,2.9077036500550433,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.07995261925574046}",20,0,-21.382061130106734,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
505,False,"{'a': 0.5, 'e': 0.07955285615946175}",20,14,11.660614810908953,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.07915509187866444}",25,11,25.552697904266285,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.07875931641927113}",25,6,-20.96804186924029,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
508,False,"{'a': 0.5, 'e': 0.07836551983717477}",25,8,-2.949457231463704,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.07797369223798889}",20,12,1.1866881156898044,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.07758382377679894}",35,23,22.723096684820977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.07719590465791494}",25,13,21.06992994769533,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.07680992513462537}",30,13,19.063069365489245,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.07642587550895225}",30,12,32.83569860735573,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.07604374613140748}",20,6,24.991993203402835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.07566352740075044}",25,17,16.717541491470854,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.07528520976374668}",25,8,31.193148182629148,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.07490878371492794}",20,6,25.664356081436924,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.0745342397963533}",30,0,0.8242972079777857,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",1
519,False,"{'a': 0.5, 'e': 0.07416156859737154}",25,11,21.09274305044916,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.07379076075438468}",25,10,29.373762346965194,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.07342180695061275}",25,3,36.15165918465237,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.07305469791585968}",25,2,39.8434302473295,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.07268942442628039}",20,0,-23.411552830915625,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
524,False,"{'a': 0.5, 'e': 0.07232597730414898}",20,0,-47.24025089916545,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
525,False,"{'a': 0.5, 'e': 0.07196434741762824}",25,14,20.873185341227476,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.0716045256805401}",25,0,27.341157655264688,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
527,False,"{'a': 0.5, 'e': 0.0712465030521374}",20,16,9.547813626581728,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.0708902705368767}",25,7,29.645516250801826,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.07053581918419231}",25,15,15.160397052766598,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.07018314008827135}",25,0,45.64095472209229,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
531,False,"{'a': 0.5, 'e': 0.06983222438783}",25,20,11.595385946228102,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.06948306326589085}",25,8,25.686958683174854,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.0691356479495614}",30,7,-20.553536065254942,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
534,False,"{'a': 0.5, 'e': 0.06878996970981359}",20,11,14.717960532052542,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.06844601986126451}",30,13,31.994288658606674,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.06810378976195819}",20,7,-17.606724982850444,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
537,False,"{'a': 0.5, 'e': 0.0677632708131484}",20,13,11.595489545660001,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.06742445445908266}",25,19,8.479473822110258,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.06708733218678724}",30,14,27.1548065137614,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.0667518955258533}",25,13,21.448856854338064,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.06641813604822402}",20,8,22.868768071512903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.0660860453679829}",25,7,18.225251110136906,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.06575561514114299}",30,20,21.51552329378078,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.06542683706543727}",20,14,11.457825894466161,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.06509970288011008}",35,17,32.91821226183154,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.06477420436570952}",20,9,17.089524348825897,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.06445033334388098}",25,13,18.117022321179434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.06412808167716157}",30,8,22.95457101895397,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.06380744126877576}",20,15,9.493409224106056,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.06348840406243188}",20,8,8.724800015070585,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.06317096204211972}",30,13,30.703864279664064,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.06285510723190912}",25,11,26.73929635135366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.06254083169574957}",30,20,21.227738730747983,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.062228127537270826}",25,10,30.144552193176935,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
